Date,platinum
2024-05-20,1063.7
2024-05-17,1090.0
2024-05-16,1071.3
2024-05-15,1070.1
2024-05-14,1044.6
2024-05-13,1010.8
2024-05-10,1007.2
2024-05-09,990.8
2024-05-08,984.6
2024-05-07,988.4
2024-05-06,964.9
2024-05-03,965.3
2024-05-02,962.6
2024-05-01,954.9
2024-04-30,948.2
2024-04-29,961.5
2024-04-26,922.1
2024-04-25,920.5
2024-04-24,915.8
2024-04-23,922.8
2024-04-22,931.3
2024-04-19,943.8
2024-04-18,954.5
2024-04-17,954.2
2024-04-16,975.2
2024-04-15,981.0
2024-04-12,1001.7
2024-04-11,988.0
2024-04-10,976.4
2024-04-09,984.1
2024-04-08,974.5
2024-04-05,940.6
2024-04-04,952.6
2024-04-03,946.5
2024-04-02,934.3
2024-04-01,911.4
2024-03-28,921.1
2024-03-27,909.7
2024-03-26,909.3
2024-03-25,908.8
2024-03-22,898.4
2024-03-21,913.0
2024-03-20,899.4
2024-03-19,901.1
2024-03-18,921.2
2024-03-15,943.5
2024-03-14,935.7
2024-03-13,944.9
2024-03-12,928.2
2024-03-11,940.5
2024-03-08,914.8
2024-03-07,923.4
2024-03-06,914.4
2024-03-05,887.2
2024-03-04,904.3
2024-03-01,888.0
2024-02-29,884.0
2024-02-28,885.1
2024-02-27,897.0
2024-02-26,881.1
2024-02-23,909.6
2024-02-22,905.5
2024-02-21,889.6
2024-02-20,914.3
2024-02-16,913.5
2024-02-15,905.2
2024-02-14,897.3
2024-02-13,878.9
2024-02-12,897.1
2024-02-09,878.2
2024-02-08,894.0
2024-02-07,886.9
2024-02-06,911.0
2024-02-05,903.5
2024-02-02,901.6
2024-02-01,922.3
2024-01-31,932.6
2024-01-30,931.7
2024-01-29,938.3
2024-01-26,921.3
2024-01-25,894.5
2024-01-24,914.9
2024-01-23,905.5
2024-01-22,903.0
2024-01-19,907.0
2024-01-18,912.0
2024-01-17,889.6
2024-01-16,904.4
2024-01-12,921.1
2024-01-11,919.6
2024-01-10,929.6
2024-01-09,943.5
2024-01-08,959.4
2024-01-05,971.8
2024-01-04,966.3
2024-01-03,987.1
2024-01-02,998.3
2023-12-29,1009.2
2023-12-28,1023.2
2023-12-27,1014.6
2023-12-26,982.4
2023-12-22,981.8
2023-12-21,970.3
2023-12-20,974.0
2023-12-19,965.8
2023-12-18,954.3
2023-12-15,952.6
2023-12-14,967.9
2023-12-13,922.1
2023-12-12,931.0
2023-12-11,915.7
2023-12-08,919.8
2023-12-07,912.0
2023-12-06,893.7
2023-12-05,906.6
2023-12-04,925.1
2023-12-01,936.1
2023-11-30,935.9
2023-11-29,941.4
2023-11-28,950.2
2023-11-27,923.2
2023-11-24,936.9
2023-11-22,930.7
2023-11-21,945.9
2023-11-20,927.4
2023-11-17,901.7
2023-11-16,902.8
2023-11-15,902.0
2023-11-14,892.8
2023-11-13,863.6
2023-11-10,845.6
2023-11-09,862.8
2023-11-08,871.5
2023-11-07,898.0
2023-11-06,917.6
2023-11-03,944.3
2023-11-02,930.6
2023-11-01,930.4
2023-10-31,944.9
2023-10-30,939.9
2023-10-27,905.8
2023-10-26,909.0
2023-10-25,912.4
2023-10-24,891.9
2023-10-23,905.0
2023-10-20,905.1
2023-10-19,898.2
2023-10-18,894.3
2023-10-17,906.2
2023-10-16,899.4
2023-10-13,884.2
2023-10-12,875.8
2023-10-11,893.0
2023-10-10,890.2
2023-10-09,888.8
2023-10-06,881.5
2023-10-05,862.5
2023-10-04,874.2
2023-10-03,879.6
2023-10-02,886.8
2023-09-29,915.9
2023-09-28,915.1
2023-09-27,886.5
2023-09-26,907.1
2023-09-25,917.5
2023-09-22,934.1
2023-09-21,924.6
2023-09-20,942.3
2023-09-19,948.4
2023-09-18,938.3
2023-09-15,929.5
2023-09-14,911.1
2023-09-13,905.2
2023-09-12,912.8
2023-09-11,902.3
2023-09-08,894.8
2023-09-07,909.6
2023-09-06,915.3
2023-09-05,933.5
2023-09-01,968.7
2023-08-31,974.4
2023-08-30,983.3
2023-08-29,986.1
2023-08-28,972.2
2023-08-25,948.2
2023-08-24,943.0
2023-08-23,938.2
2023-08-22,925.5
2023-08-21,913.5
2023-08-18,915.0
2023-08-17,895.6
2023-08-16,891.3
2023-08-15,892.2
2023-08-14,906.8
2023-08-11,914.6
2023-08-10,914.8
2023-08-09,892.7
2023-08-08,904.2
2023-08-07,926.9
2023-08-04,928.5
2023-08-03,921.8
2023-08-02,930.4
2023-08-01,940.4
2023-07-31,958.6
2023-07-28,943.7
2023-07-27,945.0
2023-07-26,972.0
2023-07-25,976.6
2023-07-24,969.5
2023-07-21,972.2
2023-07-20,964.1
2023-07-19,984.8
2023-07-18,994.4
2023-07-17,987.5
2023-07-14,984.3
2023-07-13,983.4
2023-07-12,956.6
2023-07-11,932.4
2023-07-10,934.8
2023-07-07,918.5
2023-07-06,909.7
2023-07-05,925.0
2023-07-03,916.0
2023-06-30,913.2
2023-06-29,906.8
2023-06-28,924.9
2023-06-27,928.5
2023-06-26,928.6
2023-06-23,923.7
2023-06-22,926.5
2023-06-21,949.0
2023-06-20,968.0
2023-06-16,987.3
2023-06-15,991.9
2023-06-14,980.0
2023-06-13,981.9
2023-06-12,995.3
2023-06-09,1012.8
2023-06-08,1013.9
2023-06-07,1024.6
2023-06-06,1038.7
2023-06-05,1036.4
2023-06-02,1003.5
2023-06-01,1010.1
2023-05-31,999.0
2023-05-30,1021.9
2023-05-26,1028.1
2023-05-25,1026.3
2023-05-24,1029.5
2023-05-23,1057.6
2023-05-22,1077.3
