Date,Open,High,Low,Close
05/20/2024,"1,095.0","1,105.0","1,056.3","1,063.7"
05/17/2024,"1,071.8","1,100.5","1,062.0","1,090.0"
05/16/2024,"1,075.5","1,091.1","1,058.1","1,071.3"
05/15/2024,"1,046.5","1,078.4","1,046.3","1,070.1"
05/14/2024,"1,010.7","1,048.8","1,009.6","1,044.6"
05/13/2024,"1,007.8","1,025.9","1,000.0","1,010.8"
05/10/2024,"993.4","1,008.5","992.5","1,007.2"
05/09/2024,"986.2","997.7","982.0","990.8"
05/08/2024,"988.0","991.5","972.0","984.6"
05/07/2024,"967.0","992.8","961.1","988.4"
05/06/2024,"965.6","978.6","956.3","964.9"
05/03/2024,"964.3","980.3","957.5","965.3"
05/02/2024,"966.1","971.2","951.9","962.6"
05/01/2024,"947.7","968.3","942.2","954.9"
04/30/2024,"959.9","963.1","940.0","948.2"
04/29/2024,"924.6","965.5","922.7","961.5"
04/26/2024,"926.2","934.2","919.3","922.1"
04/25/2024,"913.3","927.2","905.5","920.5"
04/24/2024,"921.2","929.6","911.0","915.8"
04/23/2024,"932.0","933.0","910.4","922.8"
04/22/2024,"944.0","946.9","925.6","931.3"
04/19/2024,"949.4","960.3","936.5","943.8"
04/18/2024,"953.5","961.9","944.0","954.5"
04/17/2024,"971.5","974.0","952.0","954.2"
04/16/2024,"985.2","987.7","968.9","975.2"
04/15/2024,"992.7","998.7","972.0","981.0"
04/12/2024,"996.0","1,020.5","987.5","1,001.7"
04/11/2024,"977.6","996.1","974.2","988.0"
04/10/2024,"991.9","997.4","971.3","976.4"
04/09/2024,"977.4","1,001.2","976.5","984.1"
04/08/2024,"940.5","980.7","931.7","974.5"
04/05/2024,"946.6","947.5","926.9","940.6"
04/04/2024,"953.3","958.2","942.1","952.6"
04/03/2024,"937.5","953.2","927.8","946.5"
04/02/2024,"914.4","942.2","912.8","934.3"
04/01/2024,"922.7","928.7","905.0","911.4"
03/28/2024,"911.2","923.8","904.3","921.1"
03/27/2024,"917.3","919.8","900.2","909.7"
03/26/2024,"905.8","911.4","902.1","909.3"
03/25/2024,"898.7","915.5","897.6","908.8"
03/22/2024,"911.3","913.7","896.4","898.4"
03/21/2024,"911.3","922.3","908.6","913.0"
03/20/2024,"898.9","913.7","891.5","899.4"
03/19/2024,"920.0","921.0","895.9","901.1"
03/18/2024,"941.6","942.8","918.6","921.2"
03/15/2024,"932.0","958.9","928.2","943.5"
03/14/2024,"945.6","948.0","930.1","935.7"
03/13/2024,"928.2","946.5","925.8","944.9"
03/12/2024,"942.1","943.2","915.4","928.2"
03/11/2024,"917.5","944.7","917.0","940.5"
03/08/2024,"925.5","931.8","911.3","914.8"
03/07/2024,"913.4","930.5","908.7","923.4"
03/06/2024,"886.3","916.8","884.5","914.4"
03/05/2024,"902.9","904.0","884.0","887.2"
