Date,Open,High,Low,Close
05/20/2024,"79.58","80.11","78.67","79.30"
05/17/2024,"78.92","79.66","78.58","79.58"
05/16/2024,"78.84","79.85","78.20","79.23"
05/15/2024,"78.44","78.92","76.70","78.63"
05/14/2024,"79.23","79.38","77.68","78.02"
05/13/2024,"78.18","79.49","77.78","79.12"
05/10/2024,"79.59","79.96","78.14","78.26"
05/09/2024,"79.23","79.80","78.91","79.26"
05/08/2024,"78.34","79.27","76.89","78.99"
05/07/2024,"78.72","79.17","77.55","78.38"
05/06/2024,"78.16","79.09","77.91","78.48"
05/03/2024,"79.07","79.63","77.96","78.11"
05/02/2024,"79.15","79.90","78.41","78.95"
05/01/2024,"81.48","81.57","78.83","79.00"
04/30/2024,"82.76","83.30","80.95","81.93"
04/29/2024,"83.69","83.91","82.40","82.63"
04/26/2024,"83.81","84.46","83.35","83.85"
04/25/2024,"82.83","83.83","81.99","83.57"
04/24/2024,"83.40","83.71","82.44","82.81"
04/23/2024,"82.13","83.43","80.88","83.36"
04/22/2024,"81.84","82.29","80.70","81.90"
04/19/2024,"81.99","85.64","81.13","82.22"
04/18/2024,"82.28","82.84","81.06","82.10"
04/17/2024,"85.36","85.51","82.55","82.69"
04/16/2024,"85.70","86.18","84.75","85.36"
04/15/2024,"85.93","86.11","84.05","85.41"
04/12/2024,"85.60","87.67","85.24","85.66"
04/11/2024,"86.32","86.63","84.84","85.02"
04/10/2024,"85.34","86.38","84.55","86.21"
04/09/2024,"86.59","86.98","85.09","85.23"
04/08/2024,"86.10","87.10","84.69","86.43"
04/05/2024,"86.86","87.63","86.32","86.91"
04/04/2024,"85.66","87.22","84.64","86.59"
04/03/2024,"85.46","86.20","84.85","85.43"
04/02/2024,"84.04","85.50","83.85","85.15"
04/01/2024,"83.14","84.49","82.60","83.71"
03/28/2024,"81.71","83.21","81.52","83.17"
03/27/2024,"81.29","81.74","80.55","81.35"
03/26/2024,"81.94","82.36","81.22","81.62"
03/25/2024,"80.85","82.48","80.59","81.95"
03/22/2024,"80.84","81.45","80.42","80.63"
03/21/2024,"81.49","81.92","80.30","81.07"
03/20/2024,"82.53","82.65","80.83","81.27"
03/19/2024,"82.21","83.12","81.81","82.73"
03/18/2024,"80.58","82.50","80.56","82.16"
03/15/2024,"81.14","81.45","80.49","81.04"
03/14/2024,"79.63","81.62","79.57","81.26"
03/13/2024,"78.06","79.90","77.57","79.72"
03/12/2024,"78.09","78.73","77.34","77.56"
03/11/2024,"77.80","78.47","76.79","77.93"
03/08/2024,"79.51","79.99","77.56","78.01"
03/07/2024,"79.13","79.53","78.02","78.93"
03/06/2024,"78.15","80.67","77.99","79.13"
03/05/2024,"78.74","79.49","77.52","78.15"
03/04/2024,"80.14","80.41","78.56","78.74"
03/01/2024,"78.28","80.85","78.05","79.97"
02/29/2024,"78.20","79.28","77.94","78.26"
02/28/2024,"78.48","79.62","77.78","78.54"
02/27/2024,"77.62","79.00","77.17","78.87"
02/26/2024,"76.40","78.03","75.84","77.58"
02/23/2024,"78.37","78.39","76.35","76.49"
02/22/2024,"78.09","78.92","77.23","78.61"
02/21/2024,"77.15","78.08","76.32","77.91"
02/20/2024,"78.24","78.55","76.80","77.04"
02/16/2024,"77.63","78.52","76.69","78.46"
02/15/2024,"76.60","78.44","75.78","78.03"
02/14/2024,"77.81","78.77","76.38","76.64"
02/13/2024,"77.03","78.47","76.87","77.87"
02/12/2024,"76.60","77.09","75.54","76.92"
02/09/2024,"76.42","77.29","75.93","76.84"
02/08/2024,"74.08","76.59","73.56","76.22"
02/07/2024,"73.50","74.22","73.23","73.86"
02/06/2024,"72.76","73.82","72.38","73.31"
02/05/2024,"72.75","73.28","71.41","72.78"
02/02/2024,"73.91","74.52","71.79","72.28"
02/01/2024,"75.96","76.95","73.70","73.82"
01/31/2024,"77.84","78.11","75.52","75.85"
01/30/2024,"77.02","78.14","75.85","77.82"
01/29/2024,"78.90","79.29","76.41","76.78"
01/26/2024,"77.15","78.26","76.06","78.01"
01/25/2024,"75.30","77.51","75.16","77.36"
01/24/2024,"74.57","75.83","73.94","75.09"
01/23/2024,"74.68","75.25","73.41","74.37"
01/22/2024,"73.60","75.46","72.56","74.76"
01/19/2024,"73.92","74.63","72.99","73.25"
01/18/2024,"72.73","74.19","72.10","73.95"
01/17/2024,"72.00","72.95","70.50","72.56"
01/16/2024,"72.82","73.56","71.71","72.40"
01/12/2024,"73.01","75.25","72.36","72.68"
01/11/2024,"71.33","73.81","71.17","72.02"
01/10/2024,"72.17","73.59","71.01","71.37"
01/09/2024,"70.91","72.93","70.47","72.24"
01/08/2024,"73.51","73.95","70.13","70.77"
01/05/2024,"72.40","74.24","72.21","73.81"
01/04/2024,"73.04","74.00","71.06","72.19"
01/03/2024,"70.50","73.23","69.28","72.70"
01/02/2024,"71.71","73.64","70.06","70.38"
12/29/2023,"71.99","72.62","71.25","71.65"
12/28/2023,"73.80","74.40","71.72","71.77"
12/27/2023,"75.32","75.66","73.77","74.11"
12/26/2023,"73.56","76.18","73.13","75.57"
12/22/2023,"73.91","74.98","73.39","73.56"
12/21/2023,"73.81","74.58","72.44","73.89"
12/20/2023,"74.06","75.37","73.60","74.22"
12/19/2023,"72.93","74.45","72.14","73.94"
12/18/2023,"72.05","74.61","70.99","72.82"
12/15/2023,"71.61","72.22","70.30","71.43"
12/14/2023,"69.85","72.46","69.54","71.58"
12/13/2023,"68.73","69.89","67.71","69.47"
12/12/2023,"71.43","71.96","68.22","68.61"
12/11/2023,"71.15","71.81","70.35","71.32"
12/08/2023,"69.76","71.63","69.50","71.23"
12/07/2023,"69.28","70.48","68.80","69.34"
12/06/2023,"72.10","72.60","69.11","69.38"
12/05/2023,"73.30","74.12","72.02","72.32"
12/04/2023,"74.58","75.03","72.63","73.04"
12/01/2023,"75.59","76.76","73.93","74.07"
11/30/2023,"77.75","79.60","75.05","75.96"
11/29/2023,"76.56","78.09","75.67","77.86"
11/28/2023,"75.07","77.02","74.64","76.41"
11/27/2023,"75.31","76.23","74.06","74.86"
11/24/2023,"76.35","77.09","75.07","75.54"
11/22/2023,"77.77","77.97","73.79","77.10"
11/21/2023,"77.65","77.92","76.92","77.77"
11/20/2023,"75.80","78.46","75.41","77.83"
11/17/2023,"73.11","76.19","72.91","76.04"
11/16/2023,"76.60","76.63","72.16","72.90"
11/15/2023,"78.17","78.77","76.31","76.66"
11/14/2023,"78.53","79.77","77.79","78.26"
11/13/2023,"77.15","78.64","76.21","78.26"
11/10/2023,"75.59","77.73","75.31","77.17"
11/09/2023,"75.65","77.16","75.21","75.74"
11/08/2023,"77.12","77.53","74.91","75.33"
11/07/2023,"80.93","81.05","77.09","77.37"
11/06/2023,"81.13","82.24","80.66","80.82"
11/03/2023,"82.58","83.60","80.10","80.51"
11/02/2023,"80.82","82.83","80.22","82.46"
11/01/2023,"81.48","83.42","80.30","80.44"
10/31/2023,"82.59","83.37","80.74","81.02"
10/30/2023,"85.00","85.30","81.82","82.31"
10/27/2023,"83.53","85.90","83.10","85.54"
10/26/2023,"85.37","85.59","82.56","83.21"
10/25/2023,"83.69","85.56","82.08","85.39"
10/24/2023,"86.15","86.30","82.94","83.74"
10/23/2023,"88.00","88.29","85.35","85.49"
10/20/2023,"89.09","89.85","87.53","88.08"
10/19/2023,"87.22","89.54","85.44","88.37"
10/18/2023,"86.41","88.57","86.25","87.27"
10/17/2023,"87.06","87.75","85.60","86.66"
10/16/2023,"87.72","88.33","86.32","86.66"
10/13/2023,"83.51","87.83","83.35","87.69"
10/12/2023,"83.20","85.20","82.31","82.91"
10/11/2023,"85.96","86.51","83.11","83.49"
10/10/2023,"86.43","86.74","85.12","85.97"
10/09/2023,"85.25","87.24","84.67","86.38"
10/06/2023,"82.28","83.28","81.50","82.79"
10/05/2023,"84.45","84.92","82.15","82.31"
10/04/2023,"89.42","89.59","84.16","84.22"
10/03/2023,"88.67","90.27","87.76","89.23"
10/02/2023,"90.82","91.88","88.46","88.82"
09/29/2023,"91.76","93.10","90.35","90.79"
09/28/2023,"93.78","95.03","91.39","91.71"
09/27/2023,"90.53","94.17","90.40","93.68"
09/26/2023,"89.88","90.74","88.19","90.39"
09/25/2023,"90.55","90.83","89.03","89.68"
09/22/2023,"89.62","91.33","89.31","90.03"
09/21/2023,"89.30","90.98","88.37","89.63"
09/20/2023,"90.63","91.07","88.97","89.66"
09/19/2023,"90.97","92.43","90.31","90.48"
09/18/2023,"90.41","91.36","89.91","90.58"
09/15/2023,"90.67","91.23","89.22","90.77"
09/14/2023,"88.81","90.79","88.68","90.16"
09/13/2023,"88.75","89.64","88.29","88.52"
09/12/2023,"87.27","89.37","87.22","88.84"
09/11/2023,"87.40","88.15","86.71","87.29"
