Date,Open,High,Low,Close
05/20/2024,"1.0897","1.0897","1.0855","1.0857"
05/17/2024,"1.0868","1.0881","1.0836","1.0871"
05/16/2024,"1.0886","1.0897","1.0855","1.0869"
05/15/2024,"1.0821","1.0888","1.0813","1.0885"
05/14/2024,"1.0792","1.0828","1.0769","1.0820"
05/13/2024,"1.0791","1.0810","1.0766","1.0790"
05/10/2024,"1.0782","1.0793","1.0761","1.0773"
05/09/2024,"1.0748","1.0787","1.0725","1.0783"
05/08/2024,"1.0755","1.0760","1.0735","1.0750"
05/07/2024,"1.0770","1.0790","1.0748","1.0756"
05/06/2024,"1.0776","1.0793","1.0756","1.0769"
05/03/2024,"1.0728","1.0812","1.0724","1.0764"
05/02/2024,"1.0712","1.0733","1.0675","1.0727"
05/01/2024,"1.0668","1.0735","1.0650","1.0715"
04/30/2024,"1.0726","1.0737","1.0665","1.0667"
04/29/2024,"1.0703","1.0736","1.0690","1.0722"
04/26/2024,"1.0732","1.0755","1.0674","1.0693"
04/25/2024,"1.0700","1.0741","1.0680","1.0731"
04/24/2024,"1.0707","1.0716","1.0679","1.0701"
04/23/2024,"1.0654","1.0713","1.0639","1.0703"
04/22/2024,"1.0655","1.0673","1.0625","1.0655"
04/19/2024,"1.0643","1.0680","1.0611","1.0658"
04/18/2024,"1.0673","1.0693","1.0642","1.0644"
04/17/2024,"1.0620","1.0681","1.0599","1.0674"
04/16/2024,"1.0627","1.0656","1.0602","1.0619"
04/15/2024,"1.0652","1.0667","1.0621","1.0625"
04/12/2024,"1.0729","1.0732","1.0623","1.0642"
04/11/2024,"1.0746","1.0759","1.0700","1.0728"
04/10/2024,"1.0858","1.0868","1.0729","1.0745"
04/09/2024,"1.0860","1.0887","1.0845","1.0857"
04/08/2024,"1.0851","1.0864","1.0821","1.0862"
04/05/2024,"1.0837","1.0850","1.0792","1.0840"
04/04/2024,"1.0834","1.0878","1.0832","1.0838"
04/03/2024,"1.0771","1.0839","1.0764","1.0836"
04/02/2024,"1.0745","1.0781","1.0725","1.0770"
04/01/2024,"1.0802","1.0802","1.0731","1.0744"
03/29/2024,"1.0790","1.0805","1.0768","1.0798"
03/28/2024,"1.0827","1.0830","1.0775","1.0788"
03/27/2024,"1.0833","1.0841","1.0811","1.0828"
03/26/2024,"1.0840","1.0866","1.0825","1.0831"
03/25/2024,"1.0865","1.0865","1.0802","1.0839"
03/22/2024,"1.0860","1.0870","1.0802","1.0810"
03/21/2024,"1.0924","1.0945","1.0856","1.0862"
03/20/2024,"1.0867","1.0926","1.0837","1.0923"
03/19/2024,"1.0874","1.0880","1.0835","1.0868"
03/18/2024,"1.0891","1.0909","1.0867","1.0872"
03/15/2024,"1.0885","1.0902","1.0873","1.0890"
03/14/2024,"1.0948","1.0956","1.0881","1.0883"
03/13/2024,"1.0929","1.0965","1.0920","1.0950"
03/12/2024,"1.0926","1.0944","1.0903","1.0930"
03/11/2024,"1.0945","1.0950","1.0915","1.0927"
03/08/2024,"1.0949","1.0981","1.0922","1.0941"
03/07/2024,"1.0897","1.0951","1.0868","1.0950"
03/06/2024,"1.0858","1.0917","1.0843","1.0899"
03/05/2024,"1.0857","1.0877","1.0842","1.0859"
03/04/2024,"1.0840","1.0868","1.0838","1.0856"
03/01/2024,"1.0805","1.0846","1.0799","1.0841"
02/29/2024,"1.0835","1.0858","1.0796","1.0807"
02/28/2024,"1.0844","1.0850","1.0797","1.0840"
02/27/2024,"1.0850","1.0868","1.0833","1.0846"
02/26/2024,"1.0839","1.0863","1.0813","1.0854"
02/23/2024,"1.0824","1.0842","1.0812","1.0823"
02/22/2024,"1.0821","1.0891","1.0804","1.0825"
02/21/2024,"1.0808","1.0827","1.0790","1.0819"
02/20/2024,"1.0779","1.0842","1.0762","1.0809"
02/19/2024,"1.0778","1.0792","1.0762","1.0781"
02/16/2024,"1.0772","1.0791","1.0733","1.0779"
02/15/2024,"1.0728","1.0788","1.0725","1.0773"
02/14/2024,"1.0712","1.0737","1.0695","1.0729"
02/13/2024,"1.0772","1.0805","1.0701","1.0709"
02/12/2024,"1.0782","1.0808","1.0757","1.0773"
02/09/2024,"1.0780","1.0797","1.0762","1.0784"
02/08/2024,"1.0773","1.0791","1.0742","1.0779"
02/07/2024,"1.0757","1.0787","1.0752","1.0774"
02/06/2024,"1.0743","1.0764","1.0724","1.0755"
02/05/2024,"1.0809","1.0809","1.0724","1.0744"
02/02/2024,"1.0874","1.0900","1.0781","1.0788"
02/01/2024,"1.0814","1.0877","1.0780","1.0872"
01/31/2024,"1.0844","1.0889","1.0796","1.0820"
01/30/2024,"1.0836","1.0859","1.0812","1.0846"
01/29/2024,"1.0866","1.0866","1.0796","1.0834"
01/26/2024,"1.0847","1.0886","1.0813","1.0855"
01/25/2024,"1.0885","1.0902","1.0823","1.0849"
01/24/2024,"1.0856","1.0934","1.0847","1.0887"
01/23/2024,"1.0883","1.0918","1.0823","1.0855"
01/22/2024,"1.0917","1.0917","1.0880","1.0885"
01/19/2024,"1.0878","1.0901","1.0866","1.0898"
01/18/2024,"1.0885","1.0909","1.0848","1.0877"
01/17/2024,"1.0876","1.0887","1.0846","1.0884"
01/16/2024,"1.0951","1.0956","1.0863","1.0879"
01/15/2024,"1.0968","1.0970","1.0934","1.0953"
01/12/2024,"1.0974","1.0989","1.0936","1.0951"
01/11/2024,"1.0973","1.1002","1.0931","1.0972"
01/10/2024,"1.0932","1.0977","1.0923","1.0975"
01/09/2024,"1.0950","1.0969","1.0912","1.0933"
01/08/2024,"1.0943","1.0981","1.0924","1.0952"
01/05/2024,"1.0946","1.0999","1.0878","1.0940"
01/04/2024,"1.0921","1.0975","1.0915","1.0947"
01/03/2024,"1.0937","1.0968","1.0895","1.0923"
01/02/2024,"1.1047","1.1056","1.0939","1.0941"
01/01/2024,"1.1058","1.1081","1.1037","1.1048"
12/29/2023,"1.1064","1.1087","1.1035","1.1038"
12/28/2023,"1.1108","1.1143","1.1056","1.1062"
12/27/2023,"1.1044","1.1125","1.1029","1.1107"
12/26/2023,"1.1018","1.1049","1.1009","1.1045"
12/25/2023,"1.1013","1.1135","1.0996","1.1017"
12/22/2023,"1.1012","1.1042","1.0996","1.1014"
12/21/2023,"1.0944","1.1015","1.0936","1.1011"
12/20/2023,"1.0982","1.0986","1.0930","1.0943"
12/19/2023,"1.0926","1.0989","1.0915","1.0981"
12/18/2023,"1.0897","1.0932","1.0892","1.0925"
12/15/2023,"1.0995","1.1007","1.0889","1.0895"
12/14/2023,"1.0877","1.1012","1.0872","1.0994"
12/13/2023,"1.0796","1.0900","1.0773","1.0875"
12/12/2023,"1.0765","1.0827","1.0760","1.0795"
12/11/2023,"1.0765","1.0781","1.0742","1.0767"
12/08/2023,"1.0794","1.0802","1.0726","1.0763"
12/07/2023,"1.0764","1.0819","1.0757","1.0796"
12/06/2023,"1.0797","1.0807","1.0759","1.0765"
12/05/2023,"1.0837","1.0849","1.0778","1.0800"
12/04/2023,"1.0895","1.0898","1.0804","1.0836"
12/01/2023,"1.0890","1.0916","1.0830","1.0884"
11/30/2023,"1.0971","1.0986","1.0880","1.0888"
11/29/2023,"1.0993","1.1019","1.0961","1.0970"
11/28/2023,"1.0956","1.1011","1.0935","1.0995"
11/27/2023,"1.0951","1.0962","1.0926","1.0954"
11/24/2023,"1.0907","1.0987","1.0895","1.0948"
11/23/2023,"1.0889","1.0929","1.0885","1.0908"
11/22/2023,"1.0911","1.0925","1.0853","1.0891"
11/21/2023,"1.0941","1.0968","1.0901","1.0913"
11/20/2023,"1.0920","1.0954","1.0898","1.0940"
11/17/2023,"1.0859","1.0917","1.0825","1.0917"
11/16/2023,"1.0853","1.0897","1.0830","1.0853"
11/15/2023,"1.0882","1.0887","1.0832","1.0848"
11/14/2023,"1.0701","1.0889","1.0693","1.0880"
11/13/2023,"1.0718","1.0718","1.0666","1.0698"
11/10/2023,"1.0669","1.0695","1.0657","1.0686"
11/09/2023,"1.0711","1.0728","1.0661","1.0671"
11/08/2023,"1.0703","1.0718","1.0660","1.0712"
