Date,Open,High,Low,Close
05/20/2024,"2,096.49","2,109.70","2,095.00","2,102.50"
05/17/2024,"2,103.67","2,104.13","2,090.44","2,095.72"
05/16/2024,"2,107.09","2,107.36","2,095.82","2,096.25"
05/15/2024,"2,105.42","2,112.32","2,095.43","2,109.46"
05/14/2024,"2,078.74","2,088.36","2,076.03","2,085.69"
05/13/2024,"2,072.14","2,081.46","2,062.12","2,062.12"
05/10/2024,"2,079.95","2,082.04","2,054.88","2,059.78"
05/09/2024,"2,056.98","2,075.38","2,053.05","2,073.63"
05/08/2024,"2,050.78","2,055.65","2,043.85","2,055.14"
05/07/2024,"2,062.16","2,077.81","2,062.16","2,064.65"
05/06/2024,"2,048.51","2,064.29","2,048.51","2,060.68"
05/03/2024,"2,044.22","2,054.85","2,030.82","2,035.72"
05/02/2024,"1,998.32","2,016.50","1,984.68","2,016.11"
05/01/2024,"1,973.37","2,017.70","1,968.03","1,980.23"
04/30/2024,"2,001.71","2,003.41","1,973.85","1,973.91"
04/29/2024,"2,005.10","2,020.63","2,005.10","2,016.03"
04/26/2024,"1,984.53","2,005.01","1,984.42","2,002.00"
04/25/2024,"1,980.53","1,984.49","1,957.82","1,981.12"
04/24/2024,"2,000.45","2,006.13","1,983.62","1,995.43"
04/23/2024,"1,969.74","2,010.48","1,969.64","2,002.64"
04/22/2024,"1,953.24","1,978.43","1,947.86","1,967.47"
04/19/2024,"1,935.77","1,956.30","1,931.54","1,947.66"
04/18/2024,"1,951.24","1,971.39","1,941.32","1,942.96"
04/17/2024,"1,977.29","1,982.84","1,947.75","1,947.95"
04/16/2024,"1,965.85","1,976.21","1,953.01","1,967.48"
04/15/2024,"2,010.91","2,016.66","1,968.11","1,975.71"
04/12/2024,"2,031.08","2,032.94","1,994.83","2,003.17"
04/11/2024,"2,036.23","2,045.04","2,021.51","2,042.60"
04/10/2024,"2,043.22","2,044.27","2,016.55","2,028.39"
04/09/2024,"2,079.35","2,084.07","2,065.13","2,080.80"
04/08/2024,"2,074.69","2,079.03","2,066.12","2,073.71"
04/05/2024,"2,051.88","2,073.32","2,048.25","2,063.47"
04/04/2024,"2,089.07","2,101.47","2,051.32","2,053.83"
04/03/2024,"2,056.69","2,080.40","2,052.10","2,076.20"
04/02/2024,"2,087.42","2,087.42","2,054.34","2,065.04"
04/01/2024,"2,125.91","2,126.06","2,100.15","2,102.84"
03/28/2024,"2,115.77","2,135.46","2,115.77","2,124.55"
03/27/2024,"2,079.70","2,114.65","2,079.70","2,114.35"
03/26/2024,"2,083.44","2,093.52","2,070.00","2,070.16"
03/25/2024,"2,075.06","2,088.48","2,074.16","2,074.16"
03/22/2024,"2,098.03","2,099.11","2,071.79","2,072.00"
03/21/2024,"2,087.85","2,106.31","2,087.85","2,098.56"
03/20/2024,"2,030.38","2,081.33","2,028.57","2,074.88"
03/19/2024,"2,012.03","2,039.83","2,009.81","2,035.71"
03/18/2024,"2,042.12","2,044.07","2,024.57","2,024.74"
03/15/2024,"2,020.63","2,041.88","2,018.95","2,039.32"
03/14/2024,"2,064.28","2,064.28","2,017.28","2,031.18"
03/13/2024,"2,062.75","2,080.19","2,062.35","2,071.71"
03/12/2024,"2,066.15","2,072.95","2,052.93","2,065.48"
03/11/2024,"2,075.74","2,079.97","2,063.78","2,065.88"
03/08/2024,"2,099.60","2,115.95","2,075.90","2,082.71"
03/07/2024,"2,079.32","2,090.79","2,079.32","2,084.74"
03/06/2024,"2,069.82","2,075.65","2,059.86","2,068.09"
03/05/2024,"2,060.73","2,072.30","2,048.13","2,053.71"
03/04/2024,"2,087.63","2,091.80","2,071.99","2,074.31"
03/01/2024,"2,058.48","2,077.97","2,052.43","2,076.40"
02/29/2024,"2,060.73","2,072.97","2,044.80","2,054.84"
02/28/2024,"2,043.04","2,053.52","2,038.63","2,040.31"
02/27/2024,"2,046.57","2,058.06","2,045.37","2,056.11"
02/26/2024,"2,012.93","2,031.96","2,011.87","2,028.97"
02/23/2024,"2,011.45","2,026.43","2,004.64","2,016.69"
02/22/2024,"2,003.51","2,016.83","1,998.80","2,013.84"
02/21/2024,"1,993.44","1,997.60","1,982.44","1,994.74"
02/20/2024,"2,008.78","2,011.54","1,998.09","2,004.14"
02/16/2024,"2,049.88","2,052.98","2,032.16","2,032.74"
02/15/2024,"2,027.53","2,062.80","2,027.06","2,061.48"
02/14/2024,"1,992.13","2,014.06","1,983.10","2,012.10"
02/13/2024,"1,987.26","1,992.98","1,950.47","1,964.17"
02/12/2024,"2,014.69","2,052.00","2,014.69","2,045.26"
02/09/2024,"1,984.11","2,010.77","1,984.11","2,009.99"
02/08/2024,"1,949.76","1,980.15","1,948.64","1,979.70"
02/07/2024,"1,954.36","1,958.07","1,939.97","1,950.36"
02/06/2024,"1,936.77","1,954.04","1,932.08","1,953.63"
02/05/2024,"1,951.78","1,951.78","1,921.36","1,937.24"
02/02/2024,"1,950.78","1,971.51","1,944.60","1,962.73"
02/01/2024,"1,959.58","1,974.42","1,936.23","1,974.42"
01/31/2024,"1,989.32","2,003.15","1,946.89","1,947.34"
01/30/2024,"2,002.36","2,005.22","1,990.82","1,996.24"
01/29/2024,"1,978.14","2,011.65","1,972.78","2,011.42"
01/26/2024,"1,986.67","1,993.44","1,974.63","1,978.33"
01/25/2024,"1,987.25","1,989.21","1,963.89","1,975.88"
01/24/2024,"2,000.18","2,000.18","1,960.48","1,961.87"
01/23/2024,"2,000.59","2,001.14","1,969.94","1,976.27"
01/22/2024,"1,960.94","1,984.12","1,960.94","1,983.38"
